rgn_id;Provincia;habitat;boolean
1;El Oro;coral;0
2;Guayas;coral;0
6;Santa Elena;coral;0
1;El Oro;mangrove;1
2;Guayas;mangrove;1
6;Santa Elena;mangrove;0
1;El Oro;mangrove_inland1km;1
2;Guayas;mangrove_inland1km;1
6;Santa Elena;mangrove_inland1km;0
1;El Oro;mangrove_offshore1km;1
2;Guayas;mangrove_offshore1km;1
6;Santa Elena;mangrove_offshore1km;0
1;El Oro;rocky_reef;0
2;Guayas;rocky_reef;0
6;Santa Elena;rocky_reef;1
1;El Oro;soft_bottom;1
2;Guayas;soft_bottom;1
6;Santa Elena;soft_bottom;1
